,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
66,affiliate_morticai,video,5ff966d9347b7227164617241l339lpquhp5ihsr52q3w,2,0,0,0,0
67,affiliate_morticai,video,605c707b2e49d882455617241l339l3j7jjecrg3rbszt,2,0,0,0,0
68,affiliate_morticai,video,5fc1706f225ca296753963241l339lz2nrsx74ae7tkk2,2,1,0,0,0
69,affiliate_morticai,video,5fcbb1d22c39c451067762241l339l3h33izyrchms2wj,2,1,0,0,0
70,affiliate_morticai,video,5ff0e0e9ef8d8459505280241l339lo6q4nqp2k3ur6fy,2,1,1,0,1
71,affiliate_morticai,video,5fce4b1667ccd874423706241l339ll3m4clyramth3bp,2,0,0,0,0
72,affiliate_morticai,video,6025011997604361705248241l136lp65gd36le2osaxs,2,2,2,1,2
73,affiliate_morticai,video,606d271ce43a5870964911241l339lycte35jxp3akxe3,2,0,1,1,1
74,affiliate_morticai,video,5fcddfbdef27f554018242241l339lasaa32o2zieg3n6,2,0,0,0,0
75,affiliate_morticai,video,5fc9422b37b21147725617241l339lrzaxigyi5u6s6tu,2,2,2,2,0
76,affiliate_morticai,video,5fd2588d6646f873739767241l136lf3i3g4fqrn4susj,2,2,1,1,1
77,affiliate_morticai,video,5fba662f5712d237009079241l339l6o35lvu72tk225l,2,0,0,0,0
78,affiliate_morticai,video,602c2880c1190703103774241l136l76gmtjeqn5qfcsl,2,1,0,0,0
79,affiliate_morticai,video,5fd3ba85e8db4051376768241l136lwbw26xwj3cq4tx3,2,1,0,0,0
80,affiliate_morticai,video,5fccb5cd9f9e2967466439241l339lafp26wzm5xn7o26,2,1,1,0,1
81,affiliate_morticai,video,6017ed17823c8134540955241l339l3k7737c2u3fqi3w,2,1,0,0,0
82,affiliate_morticai,video,6057122a764c0106381450241l339l47zwh22acdddlax,2,1,0,0,0
83,affiliate_morticai,video,5fbea1782f8b6001886831241l339lpkucvh4h2uajkwd,2,0,0,0,0
84,affiliate_morticai,video,5fbe66ae1cccd459273401241l339lljkuak2w5mk2cig,2,1,0,0,0
85,affiliate_morticai,video,5ff091b68c38d535650944241l339ltv5v77nx3gbgzr6,2,1,0,0,0
86,affiliate_morticai,video,5fc5c9e52b9b2280491681241l339lwvjbfbzrojy7vth,2,0,0,0,0
87,affiliate_morticai,video,5fe345870dd04433338551241l339ljxwmxrylpfs3nw6,2,1,1,1,0
88,affiliate_morticai,video,601436a4a4466056364504241l339l22jh46ctvs2pxbp,2,0,0,0,0
89,affiliate_morticai,video,5ffa317244c22794421572241l339lak6e46nj2jhmsb2,2,1,1,1,1
90,affiliate_morticai,video,603369d59c117117486250241l339lnc6evofxzy4kr6f,2,1,0,0,0
91,affiliate_morticai,video,605d171f89288642073722241l136lunh57grq4fw6tz2,2,1,0,0,0
92,affiliate_morticai,video,5fbddfd31d6d9691192573241l339l4rutxwffqv5brm7,2,1,0,0,0
93,affiliate_morticai,video,602309e8d2dc9583590665241l136lejzym4eh24foe5e,2,1,0,0,0
94,affiliate_morticai,video,5fd04ae6da3b3490321060241l136libozgtups7s6y2n,2,2,1,1,1
95,affiliate_morticai,video,5fdc9518daf8f205707813241l339l7oz5bne22ps7bg4,2,0,0,0,0
96,affiliate_morticai,video,6081a50c9f4a2938159813241l339linjg75zoow7rjcy,2,1,0,0,0
97,affiliate_morticai,video,5fc531584aeda504047984241l339lq4pfsxqr37u6aam,2,0,0,0,0
98,affiliate_morticai,video,6083b68e2b6b4801437593241l339lye7k6nnk6y6jn2b,2,0,1,1,1
99,affiliate_morticai,video,606f0a5c2d094438374310241l136lc7vnzkghqv6iygk,2,0,1,1,1
100,affiliate_morticai,video,6078ae48a91bf244957603241l339leumcjf33uk7va2s,2,1,1,1,1
101,affiliate_morticai,video,5fd9a5e952123199760437241l136llg3m264mw6xs2dq,2,0,0,0,0
102,affiliate_morticai,video,5fc28633890d9999541662241l339ld3x5n63dpdfzsec,2,1,1,0,1
103,affiliate_morticai,video,5fd3e5d230826499322559241l136lfyr26b227phzkhq,2,1,1,1,1
104,affiliate_morticai,video,602ad555553fa473900886241l136l7p256gwvdm52udj,2,1,1,1,1
105,affiliate_morticai,video,5fd7a53aee10c652830823241l136l45mna42p7erhm7t,2,1,0,0,0
106,affiliate_morticai,video,5fb68b4d53403911696594241l338lyih5e7y43b75x3d,2,1,1,1,1
107,affiliate_morticai,video,607df9a3d9d1b983934365241l339l5ric6f5w5omujwr,2,0,0,0,0
108,affiliate_morticai,video,5fda38194226f829421752241l136l34nqu43hnyqh5ek,2,2,1,1,1
109,affiliate_morticai,video,5ffda001ef704496434552241l136lvl6i6yy54ls23qt,2,0,0,0,0
110,affiliate_morticai,video,604c50644017f826900737241l339l27y476hm3qk4r7n,2,1,1,1,1
111,affiliate_morticai,video,5ffbeacbe6911904994716241l339lnmos5k7lsdbztpa,2,0,0,0,0
112,affiliate_morticai,video,6016a55540ff0071762883241l339lscjz4wfpd367tkg,2,0,0,0,0
113,affiliate_morticai,video,60198cb7e49f2054618912241l339loei7fjkdywy3e2y,2,0,0,0,0
114,affiliate_morticai,video,600e9fc11e510293855503241l339l4uodeo5syyq3fba,2,0,0,0,0
115,affiliate_morticai,video,602292af4e7db638315463241l136lcpp4p4reau7twoe,2,0,0,0,0
116,affiliate_morticai,video,600e150c71603157387233241l339lz6ejzmoyq7y256k,2,1,1,1,1
117,affiliate_morticai,video,5fe277035435d111173007241l136l2oxnyh63d2ed3zn,2,2,1,0,1
118,affiliate_morticai,video,5fb978db2ca5b183552127241l339l5xbx4d6yo7t2cam,2,0,0,0,0
119,affiliate_morticai,video,5fe63122b77e8593517641241l339l64nu5xq25cdflc5,2,1,0,0,0
120,affiliate_morticai,video,5fcb2082b6a3d965328535241l339l4n5t4cx3hq635jq,2,1,1,0,1
121,affiliate_morticai,video,606b05cd32daa578452090241l136l35tztshq544ywp7,2,1,1,1,0
122,affiliate_morticai,video,5fbc1326585f8109283329241l338l53vjaiem473vr43,2,1,0,0,0
123,affiliate_morticai,video,5fc7c5656375d741872621241l339lfvrkbyvibwwwvmr,2,1,1,1,0
124,affiliate_morticai,video,5fc50eb2d0d7b860721799241l339lqv4mukf2o375lw4,2,1,0,0,0
125,affiliate_morticai,video,608568a734e23664424474241l339lj27gtej25ti34b7,2,0,0,0,0
126,affiliate_morticai,video,607bc1eb103d0529944377241l339lmun5thhdd54mm7h,2,1,0,0,0
127,affiliate_morticai,video,5ff4a76b7d8e3608635306241l339l6t65u3744mhnqwr,2,1,1,1,1
128,affiliate_morticai,video,5fd4859a64b24159492515241l136lf4ma5lixdpcs5vj,2,1,0,0,0
129,affiliate_morticai,video,5ffcc73cda572632723277241l136lwzwn2uexnwm72ja,1,1,1,1,1
130,affiliate_morticai,video,607081bc77c2b155385401241l136ls2gthcevxwk5sd4,1,0,0,0,0
131,affiliate_morticai,video,5fd9af0e3805b309829786241l136lz7j26uqf7ol44sl,1,0,0,0,0
132,affiliate_morticai,video,60806b302e7cf305068011241l339l6mab5q6njhu7y6a,1,1,0,0,0
133,affiliate_morticai,video,607787e7d4dfa074775640241l136l4jzwp5zbadlsujp,1,0,1,1,1
134,affiliate_morticai,video,5fc8e54e5eb30639308819241l135lc53txl4hqycrwra,1,1,1,1,1
135,affiliate_morticai,video,5fbf5d88c7e03874002418241l339l57i5n7qwg5oehwy,1,0,0,0,0
136,affiliate_morticai,video,5fc27e301ce42613156992241l339lel3mkah3w24iiwp,1,0,0,0,0
137,affiliate_morticai,video,60365f7aa5b11685185392241l136lmdqyp7wyvmlfj3m,1,1,1,0,1
138,affiliate_morticai,video,5fd4b9f78e11a601115794241l136lb4bk2yhovmdgkkt,1,0,0,0,0
139,affiliate_morticai,video,6054d6d3baf2e282455866241l339lddaydlc6efhc7kx,1,1,1,1,1
140,affiliate_morticai,video,5fe1a81d9ab7a162785866241l339lyfzv646vidmqmvk,1,1,1,1,0
141,affiliate_morticai,video,60586b8aae176020569892241l136lwsi546whte5kf27,1,1,1,1,1
142,affiliate_morticai,video,5fc60f6f80b6b306883769241l339lhtm5jfq6aplolhb,1,1,1,1,1
143,affiliate_morticai,video,60598262d2771937394653241l339l76zq5f3cc5fwe4v,1,1,1,1,1
144,affiliate_morticai,video,5fbe9ff88a62b976280012241l339lesp5ps53ufbwsxq,1,1,1,0,1
145,affiliate_morticai,video,6075a77f7c6e4539453375241l339l5lli5winimm3bn3,1,1,1,1,1
146,affiliate_morticai,video,60782587ce5a9669583262241l136l36i5ytwapbtvikg,1,0,1,1,1
147,affiliate_morticai,video,6032cf07cf8b9519023089241l339lneltw73e5p4wyu7,1,1,1,0,1
148,affiliate_morticai,video,5ff418b0d532b988894998241l339lo3sgwi4qj3cycej,1,1,1,1,1
149,affiliate_morticai,video,604f728d4fedd583615736241l136lais55zfkq2aq7n6,1,1,0,0,0
150,affiliate_morticai,video,5fcabeb313a4d738844697241l339l6zes77yht6rq6hw,1,1,1,1,0
151,affiliate_morticai,video,604bca021d5db112326904241l339ly4y7kd6anzwvddz,1,1,1,1,1
152,affiliate_morticai,video,5fc18405a0ff3179458341241l339l2up572z26a7i7st,1,1,1,1,1
153,affiliate_morticai,video,605e26d25eddd330860413241l339lx6kk5kgy64efv26,1,0,0,0,0
154,affiliate_morticai,video,5ffb91b59b79b712241488241l136lsvo45h3m4daw657,1,1,0,0,0
155,affiliate_morticai,video,603dc8e3d6fe8479194679241l136lifnce76lz36ng3m,1,1,1,0,1
156,affiliate_morticai,video,5fe5c1d96a7b8476420361241l339lrs3kr5dp44yo4g6,1,1,1,1,1
157,affiliate_morticai,video,5fd15af4da59c775609850241l136labv7bdvyvfi42m4,1,1,0,0,0
158,affiliate_morticai,video,5fbdb7b586947045492473241l339ly2jniriqdsagk3q,1,1,0,0,0
159,affiliate_morticai,video,5ffbb22cc51ad173554990241l136lczzmc6x4d22uoad,1,1,0,0,0
160,affiliate_morticai,video,5fd563ae43562861996124241l136lp74326jr36alvqm,1,1,1,0,1
161,affiliate_morticai,video,6081fecb49bb3914683041241l339ljf7frkd437oq3q3,1,0,0,0,0
162,affiliate_morticai,video,5fe0aeec79fc4246580000241l136l6sialqcv6xd2iyo,1,1,1,1,1
163,affiliate_morticai,video,5fd70be6799b9755332429241l136l5q64gnoktdx3dsm,1,1,1,0,1
164,affiliate_morticai,video,6065c47c8738a454626495241l339l6zh66huauektb2t,1,0,0,0,0
165,affiliate_morticai,video,5fbcf8cc03125285354378241l339ltesf6ziq7bv67ud,1,1,0,0,0
166,affiliate_morticai,video,5fd4feecca6c1082647112241l136l22q55ude4xhejia,1,1,0,0,0
167,affiliate_morticai,video,5fc38fe2aad62398297747241l339l6q4ho6kj657t27i,1,1,0,0,0
168,affiliate_morticai,video,5fb7cd0029a44062569634241l339lb2inu6h227d2662,1,0,0,0,0
169,affiliate_morticai,video,60321e212e1ab284295668241l339lobvxi2bkb4s64lp,1,0,0,0,0
170,affiliate_morticai,video,5fbe654a50ade348173811241l339lsolrqjz3k4vi2kw,1,1,0,0,0
171,affiliate_morticai,video,605c717b5344c465022774241l339lqgl2cfb4tg3dq54,1,1,0,0,0
172,affiliate_morticai,video,5fe2406e0ee61090733611241l136ljyl25vtlex6n7u7,1,0,0,0,0
173,affiliate_morticai,video,602fe00d81298611688038241l339lau7557q4k34i27j,1,0,0,0,0
174,affiliate_morticai,video,5fc8b28f53fab769434209241l339l46quo2iu353vk6z,1,1,1,0,1
175,affiliate_morticai,video,600589ff5700f287432393241l339l265s6ty5z7pop4p,1,1,0,0,0
176,affiliate_morticai,video,606b151d95f91724023884241l136l2lsqmr2gt4qssc6,1,0,0,0,0
177,affiliate_morticai,video,5fe13aef5fa94850585479241l136le65mg2gt6xlhcxl,1,0,0,0,0
178,affiliate_morticai,video,6015675d2938b554572993241l339lr22623hi27m4f5x,1,0,0,0,0
179,affiliate_morticai,video,5fcfaaf631bd9418257275241l339llc7k5fnb6g3e5ps,1,1,1,1,1
180,affiliate_morticai,video,6079b9248cbf3143932702241l339l6edvtjoy554uspa,1,1,1,0,0
181,affiliate_morticai,video,5fca9d50c33e7229388864241l339l4236i4yi3moqmf6,1,0,0,0,0
182,affiliate_morticai,video,6075983d4086f197870798241l136lqctgk6tlpndnd6q,1,1,1,1,1
183,affiliate_morticai,video,5feb61387139b777811868241l339lbjwk5ibw7faolm2,1,1,1,1,1
184,affiliate_morticai,video,5fbd5bf816865244914127241l339l6gx2oy2zvuc7x26,1,1,0,0,0
185,affiliate_morticai,video,5fc21497af4c5837715289241l339liflq7ykzfxt2u3c,1,1,0,0,0
186,affiliate_morticai,video,5fc0804e6333d281460318241l339lc2wlea5meg3j3rv,1,1,1,1,0
187,affiliate_morticai,video,5fc205e8268e3728141828241l339lvwy3i7dymqyt23m,1,1,0,0,0
188,affiliate_morticai,video,5fc78bbd4551d131345960241l339l5x5wufe447pqs4e,1,1,0,0,0
189,affiliate_morticai,video,607c17d616999821434145241l339lfkajytkjahum4zu,1,0,0,0,0
190,affiliate_morticai,video,5fc367e2d257f411358839241l339lvlniv3p23rgmwh2,1,1,1,0,1
191,affiliate_morticai,video,5fc14ddb978b9658623054241l339l263zo37bzvp7e3w,1,1,1,1,1
192,affiliate_morticai,video,600e23044442d921729351241l339l3l7dwmia6o76dtw,1,0,0,0,0
193,affiliate_morticai,video,60039bd95341d141598740241l339l7b4qhnter6c76g3,1,0,0,0,0
194,affiliate_morticai,video,5fd929bf68dab136281018241l136l6dg5fseiu476ogu,1,0,0,0,0
195,affiliate_morticai,video,5fd96ca84363a800380999241l136lya37k356b6wb4ez,1,0,0,0,0
196,affiliate_morticai,video,5ff5bdd3cc604630089280241l339lczsor2g4iton65v,1,1,0,0,0
197,affiliate_morticai,video,5ff58904589fe025862281241l339lfdbg6sf6yop6665,1,0,0,0,0
198,affiliate_morticai,video,5fdf41c6bf210205263813241l339l57yhk64zl67z65c,1,0,0,0,0
199,affiliate_morticai,video,6037b5a1dc726609520203241l339lcuixk4v2epcgqii,1,1,1,1,0
200,affiliate_morticai,video,604b3ff30cff3344256893241l339l3f75il2w3oiliu7,1,1,1,1,1
201,affiliate_morticai,video,5ff89e4d732db982686433241l339lgdb6v44l3dynu2a,1,0,0,0,0
202,affiliate_morticai,video,5fd66d35eb536209102318241l136ldinc2m2yq6m57xy,1,0,0,0,0
203,affiliate_morticai,video,5fe0856c4f136881163273241l136l6osab6v6x57ecfw,1,1,0,0,0
204,affiliate_morticai,video,600c0864f08f9341663734241l339luec6hvnd7oed22d,1,1,1,1,0
205,affiliate_morticai,video,5ff56c86da583261601953241l339lnfbc464bxciokhs,1,1,1,1,1
206,affiliate_morticai,video,607bae0011065747057916241l136lbr37ez2tnshmper,1,1,1,1,1
207,affiliate_morticai,video,6072fce33bc3c552882101241l339l5lqlm736k5wk3g6,1,1,1,1,0
208,affiliate_morticai,video,5fd078ec6c5bf566305831241l136l3onk3dmcml5qd72,1,1,1,0,1
209,affiliate_morticai,video,60555b158c5ca302793566241l339lch5ubkalt6f4kh4,1,1,1,1,0
210,affiliate_morticai,video,606e26c7edf75592373715241l136l7uyyzbm7pja442c,1,1,0,0,0
211,affiliate_morticai,video,5fc44ccc0b5b0874354618241l339l4mylw3or67ojqu4,1,1,1,1,1
212,affiliate_morticai,video,605532103d830552660814241l339l2x7wyu652v6op5f,1,1,1,0,1
213,affiliate_morticai,video,5ffb80153c668839850113241l136llsgpsj663l3lhoa,1,1,0,0,0
214,affiliate_morticai,video,5ff915866d571791408356241l339l4wu355t437w5s3j,1,1,0,0,0
215,affiliate_morticai,video,5fe38508e41a3170137745241l339lnjx2bo76kwq4kkt,1,1,1,1,1
216,affiliate_morticai,video,5fdb56f49da9f779535436241l136lbgjxlkkispy77s6,1,1,1,1,1
217,affiliate_morticai,video,5fb872d160459072059137241l339l4sawkmdija5q37e,1,1,1,0,1
218,affiliate_morticai,video,6002618189464228759517241l136llzpze3r2rs52i3a,1,1,1,0,1
219,affiliate_morticai,video,5fc03cb43a01b721285757241l339l5eb75ytps2sa6k3,1,1,0,0,0
220,affiliate_morticai,video,607be51fc4dde436600781241l136lq5j35av7yi53mze,1,0,0,0,0
221,affiliate_morticai,video,6067a01765164908772970241l136lurj2s5uv3s7kgu3,1,1,1,1,0
222,affiliate_morticai,video,5fd2fdec07813517896861241l136l5pdg263fmt24n54,1,1,1,1,1
223,affiliate_morticai,video,5ff4b494e3abf942126084241l339lhuthychy7xn5yv5,1,1,0,0,0
224,affiliate_morticai,video,5fdfd0132853a079239583241l136lu4i43j2cob2m36c,1,1,1,1,1
225,affiliate_morticai,video,606c798f7ca95838911274241l136ljdl6ulu4o44chcq,1,1,1,1,1
226,affiliate_morticai,video,5fd2f9b6b874b765169142241l136l2k665fd4nlom5qf,1,1,0,0,0
227,affiliate_morticai,video,606317bc99902433154607241l136lgyx46a5j43eeykd,1,1,1,1,1
228,affiliate_morticai,video,5fca064fac1f0991800000241l339l64sfx3p2r5cgdy4,1,1,0,0,0
229,affiliate_morticai,video,5fff4c8f7c06f405577765241l136l33kep7pou7pz53b,1,1,1,1,1
230,affiliate_morticai,video,605fde20d1a25705746746241l136l5mapepcjs2dtj43,1,1,1,1,0
231,affiliate_morticai,video,5fd6232c6f4af530690352241l136lrychif3d75f4l5e,1,1,1,1,1
232,affiliate_morticai,video,5ffa1294a1449952555638241l339lpw5bzp2qaihg3qy,1,1,1,0,1
233,affiliate_morticai,video,5fe4b7ffec880872765753241l339l5yq6bovmx3xpv5c,1,1,0,0,0
234,affiliate_morticai,video,603d2318468cc662099366241l136lhhi2poueh3y6lzz,1,1,0,0,0
235,affiliate_morticai,video,5fcc84d90ba55025864028241l339l57v5dpvzwwsi24d,1,1,1,1,1
236,affiliate_morticai,video,60746ef258eab469447598241l136l3c4krk7t3xiyw5b,1,0,1,1,1
237,affiliate_morticai,video,5fd70d1b824fd769822193241l136lya46sjniquk7mqe,1,1,0,0,0
238,affiliate_morticai,video,5fd5180746cba500226975241l136lqqlq3ocy4uo366g,1,1,0,0,0
239,affiliate_morticai,video,5fdc0880a5bdf420210028241l339ltfsty4scpia323f,1,0,0,0,0
240,affiliate_morticai,video,5fc00af52625d610611062241l339lb44qx2hukakev7q,1,1,0,0,0
241,affiliate_morticai,video,5fc3c9cbbfaf0282604584241l339ljnvz3rr54fx7oaf,1,0,0,0,0
242,affiliate_morticai,video,5fd136965c6dc850860925241l339lg6ioeo5bqpkcehi,1,1,0,0,0
243,affiliate_morticai,video,605ad6454d7f3069072941241l339lwigikcys2q5lsmr,1,0,0,0,0
244,affiliate_morticai,video,5fbf488c98d58770370753241l339lhwvm6gptdctgz5k,1,1,1,1,1
245,affiliate_morticai,video,5fd2584b2d0c0096375886241l136lssc4h454iqdwfqm,1,1,1,0,1
246,affiliate_morticai,video,5fbb285589a12209100198241l339li2ro55244la6d5s,1,1,0,0,0
247,affiliate_morticai,video,60802171b522e944695111241l339lxwd35u2sioup2r3,1,0,1,1,1
248,affiliate_morticai,video,5fbd382377776006205772241l339lgh2i2y732zcwb3h,1,1,1,1,1
249,affiliate_morticai,video,602f932eb0423360225852241l339liihow3hh6p3r2dy,1,1,1,1,0
250,affiliate_morticai,video,5fd4720cb86b3089724338241l136lir2bs6ganrtmd7d,1,1,0,0,0
251,affiliate_morticai,video,608a44dd0e4bc259665038241l339lnvtdek7mcp5gcd5,1,0,0,0,0
252,affiliate_morticai,video,608034a48711b734320169241l339lff6uv7b2y5s4bc7,1,0,0,0,0
253,affiliate_morticai,video,5fbb93c6e2a2f861629964241l339lpj52u5ak3uitb6b,1,1,0,0,0
254,affiliate_morticai,video,60881ed15cb45699884192241l339l6b7x6l37g54a46n,1,0,0,0,0
255,affiliate_morticai,video,5fc80d653a301210386579241l339lus3kft64456uyhz,1,1,0,0,0
256,affiliate_morticai,video,5fcc72058486f241464051241l339lxno7r36zhvlvi3o,1,1,1,1,1
257,affiliate_morticai,video,60852edf298ec213198252241l339l22j3w32tlb25in2,1,0,1,1,0
258,affiliate_morticai,video,5fc0b546d91a4408690836241l339l433h4jyam65agt5,1,1,1,1,1
259,affiliate_morticai,video,601171e6c34e3574853497241l339len4ualqwhvt3e2z,1,1,1,1,1
260,affiliate_morticai,video,607e496a7354d443732401241l339l7eduz7yblq4lkuv,1,0,0,0,0
261,affiliate_morticai,video,5fdc950bac598098156151241l339lkxm7hup742vtfu7,1,1,0,0,0
262,affiliate_morticai,video,607d6eb7c0b92918445198241l136lze3kpebm3334w62,1,0,1,1,1
263,affiliate_morticai,video,5fc0c500e9e13393877497241l339l4h2ohhrm4turr22,1,1,1,0,1
264,affiliate_morticai,video,5fc0d4ff81a4c041737286241l339lfmlz227k5tzhrom,1,1,1,0,1
265,affiliate_morticai,video,6083e6511aa02728475180241l339lvgsd5hhzr22wi3a,1,1,0,0,0
266,affiliate_morticai,video,5fca568773b19458191749241l339l3g4glm75kk55j7x,1,1,0,0,0
267,affiliate_morticai,video,6029113e7dcc3258290760241l339l6k6ezk5e5iiw7dz,1,1,0,0,0
268,affiliate_morticai,video,5fc4d38c46c7c502807468241l339lqqi6k35a4nq5rmy,1,1,0,0,0
269,affiliate_morticai,video,6047600600429664427687241l339l4c4mqjsuj2df23s,1,1,1,1,0
270,affiliate_morticai,video,5fc89830e963d840902966241l135lnwdq27ah7w525cf,1,1,0,0,0
271,affiliate_morticai,video,60818f8c3a2c3825129764241l339lmm6c6k7424g546l,1,1,0,0,0
272,affiliate_morticai,video,607fe3f937617398134319241l339lznqs2s5p564sqji,1,0,0,0,0
273,affiliate_morticai,video,602c7289bc817562256874241l339lnav2mdz5hw4pzci,1,1,1,1,1
274,affiliate_morticai,video,5fc362d5b5bbe453279815241l339lsfjjg76p276js22,1,1,1,1,1
275,affiliate_morticai,video,5fc2a5169381e826513064241l339lfv4j6snhgntefn6,1,1,1,1,1
276,affiliate_morticai,video,6063360b6b98e149316550241l136lh3f5s7u6yp5sacd,1,0,1,1,1
277,affiliate_morticai,video,6082c46904bfb754860076241l339lf3o3fcone3nmeey,1,0,0,0,0
