,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
42,affiliate_morticai,video,5fd911f3d2259534580713241l136lsqtdnk4flc4scrb,2,0,0,0,0
43,affiliate_morticai,video,5fb820ef72d4a779689452241l339l22245r6s5mj2v22,2,1,1,1,1
44,affiliate_morticai,video,5fc531584aeda504047984241l339lq4pfsxqr37u6aam,2,0,0,0,0
45,affiliate_morticai,video,5fcddfbdef27f554018242241l339lasaa32o2zieg3n6,2,0,0,0,0
46,affiliate_morticai,video,5fe174b43e245368196526241l136l6e7fatt5or4i4cj,2,1,0,0,0
47,affiliate_morticai,video,602e4bdf42f22895376458241l339lr3fxxyg5el52uk4,2,0,0,0,0
48,affiliate_morticai,video,5fd9a5e952123199760437241l136llg3m264mw6xs2dq,2,0,0,0,0
49,affiliate_morticai,video,5ff8f70dd01ab172225333241l339l6g26meyz3xg7qip,2,1,0,0,0
50,affiliate_morticai,video,5ffbeacbe6911904994716241l339lnmos5k7lsdbztpa,2,0,0,0,0
51,affiliate_morticai,video,6022fbe6a1b86099535242241l339l3pcm6cwnebz24ew,2,0,0,0,0
52,affiliate_morticai,video,602ad555553fa473900886241l136l7p256gwvdm52udj,2,1,1,1,1
53,affiliate_morticai,video,601436a4a4466056364504241l339l22jh46ctvs2pxbp,2,0,0,0,0
54,affiliate_morticai,video,5ff966d9347b7227164617241l339lpquhp5ihsr52q3w,2,0,0,0,0
55,affiliate_morticai,video,5ffe3ae37148d388054367241l136l3bxiaj2nyfpr44l,2,2,2,1,1
56,affiliate_morticai,video,5fd4859a64b24159492515241l136lf4ma5lixdpcs5vj,2,1,0,0,0
57,affiliate_morticai,video,5fdc9518daf8f205707813241l339l7oz5bne22ps7bg4,2,0,0,0,0
58,affiliate_morticai,video,5fe12680a3efd421051034241l136lxulcq554h5uoqul,2,0,0,0,0
59,affiliate_morticai,video,5fc08d249b3a9973189651241l339lgdqko2w6ouelpx6,2,1,0,0,0
60,affiliate_morticai,video,5fc9422b37b21147725617241l339lrzaxigyi5u6s6tu,2,2,2,2,0
61,affiliate_morticai,video,5fc7c5656375d741872621241l339lfvrkbyvibwwwvmr,2,1,1,1,0
62,affiliate_morticai,video,5fd6e60e8a8ed203033840241l136lc4h2ggp6t3ofgnn,2,2,0,0,0
63,affiliate_morticai,video,5ff0e0e9ef8d8459505280241l339lo6q4nqp2k3ur6fy,2,1,1,0,1
64,affiliate_morticai,video,5ffda001ef704496434552241l136lvl6i6yy54ls23qt,2,0,0,0,0
65,affiliate_morticai,video,5fb978db2ca5b183552127241l339l5xbx4d6yo7t2cam,2,0,0,0,0
66,affiliate_morticai,video,602c2880c1190703103774241l136l76gmtjeqn5qfcsl,2,1,0,0,0
67,affiliate_morticai,video,5fda50632b3c0114814646241l136lnxtrwrkk42tpz3x,2,2,1,1,1
68,affiliate_morticai,video,5fd3e5d230826499322559241l136lfyr26b227phzkhq,2,1,1,1,1
69,affiliate_morticai,video,5fd2588d6646f873739767241l136lf3i3g4fqrn4susj,2,2,1,1,1
70,affiliate_morticai,video,602309e8d2dc9583590665241l136lejzym4eh24foe5e,2,1,0,0,0
71,affiliate_morticai,video,6025011997604361705248241l136lp65gd36le2osaxs,2,2,2,1,2
72,affiliate_morticai,video,5feb056728e22159003183241l339l5eoegihysd7dpxn,2,0,0,0,0
73,affiliate_morticai,video,5fda38194226f829421752241l136l34nqu43hnyqh5ek,2,2,1,1,1
74,affiliate_morticai,video,6017ed17823c8134540955241l339l3k7737c2u3fqi3w,2,1,0,0,0
75,affiliate_morticai,video,5fc2b0d48a7e8174830995241l339lbsl3vfnlum4u535,2,2,2,2,1
76,affiliate_morticai,video,5ff4a76b7d8e3608635306241l339l6t65u3744mhnqwr,2,1,1,1,1
77,affiliate_morticai,video,5fccb5cd9f9e2967466439241l339lafp26wzm5xn7o26,2,1,1,0,1
78,affiliate_morticai,video,5fe345870dd04433338551241l339ljxwmxrylpfs3nw6,2,1,1,1,0
79,affiliate_morticai,video,603369d59c117117486250241l339lnc6evofxzy4kr6f,2,1,0,0,0
80,affiliate_morticai,video,5fcb2082b6a3d965328535241l339l4n5t4cx3hq635jq,2,1,1,0,1
81,affiliate_morticai,video,5fd79d4cf2965540369863241l136l7n753zyadwi4k42,2,1,1,1,1
82,affiliate_morticai,video,5fbc1326585f8109283329241l338l53vjaiem473vr43,2,1,0,0,0
83,affiliate_morticai,video,5fb68b4d53403911696594241l338lyih5e7y43b75x3d,2,1,1,1,1
84,affiliate_morticai,video,5fbea1782f8b6001886831241l339lpkucvh4h2uajkwd,2,0,0,0,0
85,affiliate_morticai,video,5fb9b91435e11565769874241l339l3g6347mtgkvfbn6,2,0,0,0,0
86,affiliate_morticai,video,5fce4b1667ccd874423706241l339ll3m4clyramth3bp,2,0,0,0,0
87,affiliate_morticai,video,5fc28633890d9999541662241l339ld3x5n63dpdfzsec,2,1,1,0,1
88,affiliate_morticai,video,5fbc1a8de192a786458314241l339l4a3qve662j72a2m,2,2,1,0,1
89,affiliate_morticai,video,5fd04ae6da3b3490321060241l136libozgtups7s6y2n,2,2,1,1,1
90,affiliate_morticai,video,5fe63122b77e8593517641241l339l64nu5xq25cdflc5,2,1,0,0,0
91,affiliate_morticai,video,5fc5c9e52b9b2280491681241l339lwvjbfbzrojy7vth,2,0,0,0,0
92,affiliate_morticai,video,5fbe9ae482233393262411241l339lydf4czi6tyqycj4,2,1,1,1,1
93,affiliate_morticai,video,5fbe66ae1cccd459273401241l339lljkuak2w5mk2cig,2,1,0,0,0
94,affiliate_morticai,video,5fbddfd31d6d9691192573241l339l4rutxwffqv5brm7,2,1,0,0,0
95,affiliate_morticai,video,5fc98f0e0702d028816316241l339ln364nk4e3vbqdf5,2,0,0,0,0
96,affiliate_morticai,video,5fd7a53aee10c652830823241l136l45mna42p7erhm7t,2,1,0,0,0
97,affiliate_morticai,video,5fcc5eb569ce8319136759241l339lecz5zbr5u52gi2z,1,1,0,0,0
98,affiliate_morticai,video,5fcdace59bfa0244580575241l339lct4aly6r73yk5yb,1,1,0,0,0
99,affiliate_morticai,video,5feb4e3763e1a272740034241l339lw7dlub6ix65ppd5,1,1,0,0,0
100,affiliate_morticai,video,5fc854a6ace18969709176241l135lal4q2w77hfdq466,1,1,0,0,0
101,affiliate_morticai,video,5fcd1e2aaf731947185505241l339lgme755dfv4hpoig,1,1,1,0,0
102,affiliate_morticai,video,6034cc19281e7491215142241l339lcj4rict5h5cc3ii,1,1,1,1,0
103,affiliate_morticai,video,601fd553dd576479548242241l136l3y353o76kzb5mmr,1,1,0,0,0
104,affiliate_morticai,video,5fdd66d218582547075443241l339lzetmg2j3jovqp3t,1,0,0,0,0
105,affiliate_morticai,video,5fcca1ad29d37868034527241l339lqkw34qpmbyj4wsd,1,1,0,0,0
106,affiliate_morticai,video,5fe1d554980c6234248496241l339l276a2sjxcbas2pa,1,1,0,0,0
107,affiliate_morticai,video,5ff6d04a66685316437572241l339l436ipqy454kwquq,1,0,0,0,0
108,affiliate_morticai,video,600c0864f08f9341663734241l339luec6hvnd7oed22d,1,1,1,1,0
109,affiliate_morticai,video,5ffd5fca21315955542878241l339l73krmnjf6nw42p5,1,1,1,1,1
110,affiliate_morticai,video,5fd47aa7def27722207574241l136lh45j67j364nef7s,1,1,1,1,1
111,affiliate_morticai,video,600b3810c27db485600294241l339lpcl2f422jfllxxt,1,1,1,1,0
112,affiliate_morticai,video,5fc3a29846fdf433269138241l339lg43u7hpg3bk2o3b,1,1,1,1,1
113,affiliate_morticai,video,6037247550112399003495241l339ljhpdmijpgcr45a2,1,1,1,1,0
114,affiliate_morticai,video,60364aa980aea409000802241l136lq352y4ywh4zxw2b,1,0,0,0,0
115,affiliate_morticai,video,5fd4b3fe9a40d312748083241l136li545lve5omem6pm,1,1,1,1,1
116,affiliate_morticai,video,5fb8412abdbc7203286648241l339l32tnn72gyksjwx3,1,1,0,0,0
117,affiliate_morticai,video,5fe3bcc3c376b960274926241l339lhqr4w3cf4w2oh46,1,1,1,1,0
118,affiliate_morticai,video,600030a05d7ba444370360241l339lo46fjohz6w43j4q,1,1,0,0,0
119,affiliate_morticai,video,5fc1fbbd20f13627988999241l339lz3jb657gq7sdm63,1,1,1,1,1
120,affiliate_morticai,video,60259228197ee631888570241l339lr5c52q352ufrvyo,1,0,0,0,0
121,affiliate_morticai,video,603a505e364d5361692729241l339llhi5475wva27sx4,1,0,0,0,0
122,affiliate_morticai,video,5fc89b62a5be6255360940241l339ly3jcpco256gxkl6,1,1,1,0,1
123,affiliate_morticai,video,5fc5001beafd6504455904241l339lx4fz3rjlrrn7pr7,1,1,1,0,1
124,affiliate_morticai,video,5fd6558f4e3ae648451370241l136lqhuek365ffxvutv,1,1,1,0,1
125,affiliate_morticai,video,601568896e0fb188055919241l339l22756prs57y2z4p,1,1,0,0,0
126,affiliate_morticai,video,5fd36eeba4e66220994731241l136lc5772qr337yq45h,1,1,0,0,0
127,affiliate_morticai,video,5fcc1e5c5031d060804855241l339lba6qp74nztcdepd,1,1,1,1,1
128,affiliate_morticai,video,5fcc66ea7800b748396805241l339lpr2bfmm37jf2yj7,1,1,1,0,0
129,affiliate_morticai,video,5fc92e0b589b3685150790241l339lr3rc5tr34vo3p5r,1,1,1,1,1
130,affiliate_morticai,video,5fc87b8a2ddbf267952660241l135lric74k6dnyhs7i3,1,1,0,0,0
131,affiliate_morticai,video,5fbcbff2ba82d443255696241l339lwm63un3nqro2352,1,1,1,1,1
132,affiliate_morticai,video,5fff7bccc2c4a402087323241l339l7c3avpas5tp56x2,1,1,1,1,1
133,affiliate_morticai,video,5fc7eaeed5c85096130865241l339lsjiw46orhaiceeb,1,1,1,1,1
134,affiliate_morticai,video,5fca3ffd3efee295316903241l339l7vpq23zfbb5z6pj,1,1,0,0,0
135,affiliate_morticai,video,600bd7a4d6a25505735263241l339lash6k56bmo422hp,1,0,0,0,0
136,affiliate_morticai,video,602fe00d81298611688038241l339lau7557q4k34i27j,1,0,0,0,0
137,affiliate_morticai,video,5fcc5fc20bb07760430241241l339lu6qeuqdmckqcj7o,1,0,0,0,0
138,affiliate_morticai,video,5fdf978fa6c21348530913241l339lszfs5uv22w6p7m6,1,1,0,0,0
139,affiliate_morticai,video,5fda8e961cd75417767068241l136lgycjgf4mfxloog2,1,1,0,0,0
140,affiliate_morticai,video,5fd748fdd0647134785182241l136l6kezdaqrqtfnhv4,1,1,0,0,0
141,affiliate_morticai,video,601130e786345554323618241l339loczc74lz25ua7ic,1,0,0,0,0
142,affiliate_morticai,video,5fbcfead2f458974546307241l338lirvtybsqybj3qo7,1,0,0,0,0
143,affiliate_morticai,video,5fce06d05c505115040869241l339l4ipg5d73i2x5xz2,1,1,1,1,1
144,affiliate_morticai,video,5ff79832bbdc2241406590241l339l7i44u5ce55i44hy,1,1,1,1,1
145,affiliate_morticai,video,5fff22a3ba4ef697310999241l136lrce2w5he6wd6e5e,1,0,0,0,0
146,affiliate_morticai,video,5fc7cd7c4fe14261590634241l339ledtw6cu4i3uwnx5,1,1,0,0,0
147,affiliate_morticai,video,5ff3a6619d15a788972838241l339lcfcwh4zs5lqvhi2,1,1,1,1,1
148,affiliate_morticai,video,601eddae9adf4253886485241l136l3fx3ofcxs6jbe7x,1,1,1,1,1
149,affiliate_morticai,video,5fc4d95790471063025577241l339lvlwwoar4tj6o264,1,0,0,0,0
150,affiliate_morticai,video,5fd55df810026987983718241l136l2vejskzh35lg37d,1,1,0,0,0
151,affiliate_morticai,video,5fd5c1192d075313668339241l136l5eaqa3evem52nwh,1,1,1,0,1
152,affiliate_morticai,video,5fdb28a566967167899779241l136lty35ara6u4vf735,1,1,1,0,1
153,affiliate_morticai,video,5ffc41839b745421090184241l339lwuxv65karnw6fgw,1,1,1,1,0
154,affiliate_morticai,video,60388ed6f3bec650936973241l339l2cxeh3jbc533y24,1,1,0,0,0
155,affiliate_morticai,video,5fe1a81d9ab7a162785866241l339lyfzv646vidmqmvk,1,1,1,1,0
156,affiliate_morticai,video,5fc18405a0ff3179458341241l339l2up572z26a7i7st,1,1,1,1,1
157,affiliate_morticai,video,6011344843761702217443241l339l6b6b7yp7z3ayo4f,1,1,0,0,0
158,affiliate_morticai,video,5fd06873330fc955917490241l136ltwhev4eacfooc22,1,1,0,0,0
159,affiliate_morticai,video,5fba7bb442453168942088241l339lbt532q4r5qek5cc,1,1,0,0,0
160,affiliate_morticai,video,5fc9ba5918888212750331241l339lnizy2m5z4x4243n,1,1,1,0,1
161,affiliate_morticai,video,5ff8c34081357645822502241l339l4zpt3mgcdm46dnd,1,1,1,1,1
162,affiliate_morticai,video,5fc51d594673c704371234241l339l335u34a7vgx42bj,1,1,1,1,0
163,affiliate_morticai,video,603aa596dc62f013500763241l339lkfiqgnxkn5f44vw,1,1,1,1,1
164,affiliate_morticai,video,5fbf620da3c33963388193241l339ltq2y3nrvxl36z5y,1,1,0,0,0
165,affiliate_morticai,video,5fc72fa360bb5821600960241l339lxwc6efhq774rqqw,1,1,0,0,0
166,affiliate_morticai,video,5ffe543c75fa6942016991241l136lnhg4du5wiiyyp3r,1,1,1,1,1
167,affiliate_morticai,video,6024676f7a7fe847898046241l136l2new2zb2ob5ci4u,1,1,1,1,1
168,affiliate_morticai,video,5fc60f6f80b6b306883769241l339lhtm5jfq6aplolhb,1,1,1,1,1
169,affiliate_morticai,video,5fc1fe425ab85778982277241l339l55lc4e42zzamch3,1,1,0,0,0
170,affiliate_morticai,video,5fbb93c6e2a2f861629964241l339lpj52u5ak3uitb6b,1,1,0,0,0
171,affiliate_morticai,video,5fbe47e79b784071336830241l339l36o2x445jup66s7,1,1,0,0,0
172,affiliate_morticai,video,5fd20659a312d829874337241l136leifs3h574lyu7c6,1,1,0,0,0
173,affiliate_morticai,video,5fbe685250d6b803653169241l339lymaneo7o7lret42,1,1,0,0,0
174,affiliate_morticai,video,5fb7717263346434673586241l338lh4pvfczpvz52t74,1,1,0,0,0
175,affiliate_morticai,video,602ddf1a970ae721482666241l339l3be42d6q32j4h5g,1,1,0,0,0
176,affiliate_morticai,video,5fc0f39428e28103067680241l339lof5oxriuuyzc34d,1,0,0,0,0
177,affiliate_morticai,video,5fe231c67b8ff330911567241l136l6c2yusrutlxglbj,1,1,0,0,0
178,affiliate_morticai,video,5ff97b065beaa071982790241l339lvza2s2kdvpju6vu,1,1,0,0,0
179,affiliate_morticai,video,5fc78bbd4551d131345960241l339l5x5wufe447pqs4e,1,1,0,0,0
180,affiliate_morticai,video,6032cf07cf8b9519023089241l339lneltw73e5p4wyu7,1,1,1,0,1
181,affiliate_morticai,video,6020753f7a88c982088347241l339lntzupuommmkw2yz,1,1,0,0,0
182,affiliate_morticai,video,5fd2bcf43e73a954903084241l136l7l47p3sum3js662,1,1,1,1,1
183,affiliate_morticai,video,5fe43419f04f5570240667241l339lrq6c6zaoosv7iys,1,1,1,1,1
184,affiliate_morticai,video,5fbe7b9930efe477503333241l339lfbfwh74yk726ftr,1,1,1,1,0
185,affiliate_morticai,video,5ffdee2bd1ce4781739397241l136leuldp6ymn3ep33k,1,1,1,1,0
186,affiliate_morticai,video,5ff6b741a0143669018281241l339l57fmswlp35aw25k,1,1,1,1,1
187,affiliate_morticai,video,5ff72c363a384850032624241l339l3lq45iqpt45kp5l,1,1,1,1,1
188,affiliate_morticai,video,5fe5c1d96a7b8476420361241l339lrs3kr5dp44yo4g6,1,1,1,1,1
189,affiliate_morticai,video,60243bccac075690585622241l136l3aoaxgtr733xl57,1,1,1,0,1
190,affiliate_morticai,video,5fd02192d1e9b736761835241l339le42245pbueaotdh,1,1,1,0,0
191,affiliate_morticai,video,5fd3a36e22476461099679241l136lyw5lbf4jru6pbcd,1,1,1,1,1
192,affiliate_morticai,video,5ffa1294a1449952555638241l339lpw5bzp2qaihg3qy,1,1,1,0,1
193,affiliate_morticai,video,60008a331680e902959446241l136lvf7loo5h56br753,1,1,1,1,1
194,affiliate_morticai,video,5fc817b065236436958430241l339lwremio3vajavhnm,1,1,1,1,1
195,affiliate_morticai,video,5fc84e2193ec6731327961241l135l4xott26drwwn54b,1,1,0,0,0
196,affiliate_morticai,video,60252e49e6e39281470964241l136lfjv6krwmaladev7,1,1,0,0,0
197,affiliate_morticai,video,5ff2bd4321282862509166241l339l7vz5i6cj4v37wd3,1,1,1,0,1
198,affiliate_morticai,video,5fdfaafee41e2714348770241l136lnz57bxkuky3g55b,1,1,0,0,0
199,affiliate_morticai,video,5fc38fe2aad62398297747241l339l6q4ho6kj657t27i,1,1,0,0,0
200,affiliate_morticai,video,5fc108d78b9e1826501071241l339l5thsx6ecqv67wy7,1,1,0,0,0
201,affiliate_morticai,video,5fb6d5bf3f196864975647241l338lu2b5nippzynuqwo,1,1,1,1,1
202,affiliate_morticai,video,5fc088d609553541516187241l339l7xvo6n4y4dbsg2y,1,1,1,0,0
203,affiliate_morticai,video,5fda5e0ceb2ed751534385241l136laf6aiu2o3k5nvzi,1,1,1,0,1
204,affiliate_morticai,video,5fd3ee5e5dfd7832589887241l136ldh755d2l635zpgx,1,1,0,0,0
205,affiliate_morticai,video,600f6792959b2383615621241l136lir4gd4g22l3hheh,1,1,1,0,1
206,affiliate_morticai,video,5fd4b9f78e11a601115794241l136lb4bk2yhovmdgkkt,1,0,0,0,0
207,affiliate_morticai,video,5ffe0aef20139832817402241l136lywqo43gs2iccb75,1,1,1,1,1
208,affiliate_morticai,video,600218fdc2956482620964241l136lw6jh6btll2cjaed,1,1,1,0,1
209,affiliate_morticai,video,5ffc02855d20e396619623241l136ldaspy545mcrxqpv,1,1,1,0,1
210,affiliate_morticai,video,5fda41038f0bb807508794241l339llqm26b7twjutemh,1,1,1,1,1
211,affiliate_morticai,video,5ff323203261e505936707241l339lni5s7abalklapna,1,1,1,0,1
212,affiliate_morticai,video,601956ce16c38437974839241l136lbbz2ookp6y62r73,1,1,1,0,1
213,affiliate_morticai,video,5fdf41c6bf210205263813241l339l57yhk64zl67z65c,1,0,0,0,0
214,affiliate_morticai,video,5fce6aa796f3b932925073241l339l775uw5e2mms5jis,1,1,1,0,1
215,affiliate_morticai,video,6009ca5fc923e380877502241l339l2oazul45a5b7e2x,1,1,1,0,1
216,affiliate_morticai,video,5fd25c098c4f4519912975241l136l75gbieojy5kcqx4,1,1,1,1,1
217,affiliate_morticai,video,5fc8b9037aca7559306495241l135lwpdavxlu2eja5r3,1,1,0,0,0
218,affiliate_morticai,video,5fd66d35eb536209102318241l136ldinc2m2yq6m57xy,1,0,0,0,0
219,affiliate_morticai,video,5ffbb22cc51ad173554990241l136lczzmc6x4d22uoad,1,1,0,0,0
220,affiliate_morticai,video,602bf93a47b12382263286241l136l2kzfej2byf6y6nv,1,1,1,1,1
221,affiliate_morticai,video,5fd2f9b6b874b765169142241l136l2k665fd4nlom5qf,1,1,0,0,0
222,affiliate_morticai,video,5ff58904589fe025862281241l339lfdbg6sf6yop6665,1,0,0,0,0
223,affiliate_morticai,video,5fd829b467968636908607241l136l47rxa5tvn72gy6b,1,0,0,0,0
224,affiliate_morticai,video,5ff875d75095c901658080241l339l7k4puphcgjc7x6a,1,1,1,1,1
225,affiliate_morticai,video,5fc3678fdc343372868987241l339lkgpd4np2fcufv57,1,1,0,0,0
226,affiliate_morticai,video,5ff38eb600f91725792334241l339l2e63mghgqy3b3sl,1,1,0,0,0
227,affiliate_morticai,video,5fe55c1231387252317756241l339llvrrmn7ie467ust,1,1,0,0,0
228,affiliate_morticai,video,5fc6b99392ea5962937118241l339lj6ra4a4zla7fel4,1,1,1,0,1
229,affiliate_morticai,video,5ff4b910b0806382297735241l339lokljlz4rt3nda7m,1,1,0,0,0
230,affiliate_morticai,video,5fc7a94474aca628422927241l339lnnrs72ylacyhlvz,1,1,1,0,1
231,affiliate_morticai,video,5fec997c2d871843031371241l339lpa64l3zbxf2aftj,1,1,1,1,1
232,affiliate_morticai,video,5fc2dc5a02ea4164760399241l339llp37lktwx3l323u,1,1,1,1,1
233,affiliate_morticai,video,5fb89366f1231170584680241l339lokhpam6nvtt3fl4,1,1,0,0,0
234,affiliate_morticai,video,5fe217536692d838989686241l136lkjsl2xyzcnrxun7,1,1,0,0,0
235,affiliate_morticai,video,5ff7a28b078f9040799516241l339ljql3di2762lkfhi,1,1,0,0,0
236,affiliate_morticai,video,5fc955331ce68927572677241l339lc2iiti3f3go7v6m,1,1,1,0,1
237,affiliate_morticai,video,5fec11a00aa04641235778241l339l2oidy6k62b5fyas,1,1,0,0,0
238,affiliate_morticai,video,5fdfabc483abf543375536241l136lc662i435pc5kygg,1,1,0,0,0
239,affiliate_morticai,video,5fc16464a604a440426432241l339lm5smq2mvoeooxi4,1,1,0,0,0
240,affiliate_morticai,video,5fc27e301ce42613156992241l339lel3mkah3w24iiwp,1,0,0,0,0
241,affiliate_morticai,video,5fe8788e34912090785025241l339lax7jr2h63e7apre,1,0,0,0,0
242,affiliate_morticai,video,6037481ce771a605299503241l136lhco62toi7kcpft6,1,1,0,0,0
243,affiliate_morticai,video,5fc8305f150e6617939915241l339ln6haf6h6dzpyj76,1,1,0,0,0
244,affiliate_morticai,video,5fc8b28f53fab769434209241l339l46quo2iu353vk6z,1,1,1,0,1
245,affiliate_morticai,video,5fc20f2fe1811729907019241l339lqmcf572sfvoieyh,1,1,0,0,0
246,affiliate_morticai,video,5feb6c31f2504674066927241l339lcotj2q2ertfd3fh,1,1,1,1,1
247,affiliate_morticai,video,5fc8c6fad1a9f625476929241l135l564ejd44rlyn7m7,1,1,0,0,0
248,affiliate_morticai,video,5fc5f111b3c69998123716241l339l2ki6iljg7k2jkal,1,1,0,0,0
249,affiliate_morticai,video,5fb76171f29b7359591646241l339l2fcetlucv4rdeov,1,1,0,0,0
250,affiliate_morticai,video,5fbfb0fa624fc043474121241l339l3hx435lkz6r5wt6,1,1,1,1,1
251,affiliate_morticai,video,6002f0e896226609937055241l136l76myte4q4xsydj5,1,1,1,0,1
252,affiliate_morticai,video,5fbe62115cb5e639736230241l339l46y57jwxo37lblm,1,1,0,0,0
253,affiliate_morticai,video,60356db1cfe63102460796241l339lvq7vsfrjq52yvo7,1,1,1,1,1
254,affiliate_morticai,video,5fff472555c80817776188241l136lmb23egafll534lz,1,1,1,1,1
255,affiliate_morticai,video,602a878ec3beb244665636241l136le7hjerdmkhadekk,1,1,0,0,0
256,affiliate_morticai,video,5fd6232c6f4af530690352241l136lrychif3d75f4l5e,1,1,1,1,1
257,affiliate_morticai,video,5fbb782f1696b076213277241l339lfgxqygxckipblv7,1,1,1,1,1
258,affiliate_morticai,video,5fbdda2d7f5bd342594740241l339lkboc3dv6gybtre7,1,1,1,1,1
259,affiliate_morticai,video,5ffb41ed50e69374434304241l136lpkpifgq3en2st4f,1,1,1,0,1
260,affiliate_morticai,video,5fccad5ba2720603061536241l339lrv5doa7aig44ky2,1,1,1,1,0
261,affiliate_morticai,video,5fba078e2fa8d511290589241l338lx2x4qrrc5bx72nr,1,1,1,1,1
262,affiliate_morticai,video,5fb90c689c7c2095601456241l338lrxe7ww6p3l2y4mb,1,1,1,0,0
263,affiliate_morticai,video,5fd384fbc832a405263503241l136lw22g726vh7aa7pf,1,1,1,0,1
264,affiliate_morticai,video,5fffc1fb40f10454022914241l339lmw4pbeac5girfor,1,1,1,1,1
265,affiliate_morticai,video,5fbff83c9a7f9352774880241l339ld4h2ywli2723t27,1,1,0,0,0
266,affiliate_morticai,video,5fc666e52fe69211527288241l339l7f527xphiho274b,1,1,0,0,0
267,affiliate_morticai,video,5fc48b22c686c281877551241l339ll2wezw7rk4v3zh4,1,0,0,0,0
268,affiliate_morticai,video,5fd8c5f586d5c352890540241l136lllz47rt2g4nwet4,1,0,0,0,0
269,affiliate_morticai,video,5fb9ec4aaac7d237693751241l339l5a5nm5x7lr5e676,1,1,0,0,0
270,affiliate_morticai,video,5fc01239419a3126273273241l339l2eiznf7tjy73kon,1,1,1,1,0
271,affiliate_morticai,video,5fd9b0243bffc932650552241l136l4eub7tf7333cn7r,1,1,0,0,0
272,affiliate_morticai,video,5fc489fb0a59a485357797241l339lw5tkt32tal5stzf,1,1,1,1,1
